Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](TimeStep),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Temperature [C](TimeStep),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Temperature [C](TimeStep),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Temperature [C](TimeStep),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Temperature [C](TimeStep),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Temperature [C](TimeStep),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),OCCUPY-1:Schedule Value [](TimeStep),HTG-SETP-SCH:Schedule Value [](TimeStep),CLG-SETP-SCH:Schedule Value [](TimeStep),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),Electricity:Facility [J](TimeStep) 
 07/02  21:15:00,,25.485054710707946,,22.08184138773755,,22.060638925092693,,22.067425269590625,,22.789646563078186,,22.65591353527088,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.7107858749550939,-0.7362406050549806,-0.7113186050156015,-0.5447122491522938,-0.5362954595133674,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/02  21:30:00,,25.21890849257396,,21.893139993781173,,21.89712481955147,,21.876008904372497,,22.54354958449658,,22.479140054394094,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.7541325944424496,-0.774171961292608,-0.7553235686862,-0.6049283181355384,-0.574057495670581,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/02  21:45:00,,24.960070013607087,,21.726657843943183,,21.7494236951567,,21.707042098731694,,22.324160091759875,,22.316200284282473,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.7943305166641688,-0.8102259382870878,-0.796111533947038,-0.6605850825496405,-0.610273722959175,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/02  22:00:00,16.325,24.704869070061974,13.667582778987954,21.587157762823153,13.014044075407408,21.623441255186417,12.022709909946204,21.56563941894844,13.146261242104991,22.131344577391793,11.98393966246583,22.18634197133986,15.090412699960353,25.09222557173774,0.0,0.0,21.822199247071264,27.720000000000002,0.0,21.83265717374682,11.970000000000002,0.0,21.804028922910813,27.720000000000002,0.0,22.44717520418161,11.970000000000002,0.0,22.409398961321827,51.87000000000001,0.0,0.0,0.0,0.0,0.0,475.0,-0.8300318205873406,-0.8428356286852228,-0.8323220608081582,-0.7110072890480201,-0.6415023354885053,0.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.891620213844895,7.891620213844895,0.0,0.0,45.041360839540474,0.0,7.891620213844895,0.0,25.355409465988032,0.009948747360692704,13.665721929982046,25.355409465988032,0.0,0.009948747360692704,13.0,81.9987146056887,0.0,0.0,0.0,7.22,0.0,16.325,0.0,0.009286884661794951,11.5,16.325,0.0,0.009286884661794951,4.5,427500.0 
 07/02  22:15:00,,24.45386477239159,,21.458981350328113,,21.50607482960935,,21.43640886718877,,21.952256698502126,,22.078835596197997,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.8646647608832365,-0.8741264594821607,-0.8676182093230566,-0.7582570451261967,-0.6688040482674887,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/02  22:30:00,,24.20894323912773,,21.33480662862936,,21.391473761424272,,21.311792558698528,,21.782256350447597,,21.981622846504624,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.8991362483302523,-0.9060925795652868,-0.9022468693867696,-0.8027629742956003,-0.6937383162340298,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/02  22:45:00,,23.970934516963535,,21.214676191347166,,21.280037439784714,,21.19155370377595,,21.62181196144605,,21.88981613857439,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.9323039898428602,-0.9370913751012431,-0.9354836267872207,-0.8446024138510482,-0.7171630693622221,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/02  23:00:00,15.4125,23.739762925205355,13.672442090025124,21.099654947602914,13.01896189996816,21.172784649081738,12.028018582681266,21.076627131134515,13.151154892652183,21.471341483832315,11.989258613118864,21.802813080452722,15.095208271783125,24.093376363422053,0.0,0.0,21.277029779476887,15.840000000000002,0.0,21.337592669975017,6.840000000000001,0.0,21.254095565199442,15.840000000000002,0.0,21.706916623557024,6.840000000000001,0.0,21.938271915432434,29.640000000000004,0.0,0.0,0.0,0.0,0.0,475.0,-0.9640819815592311,-0.9669500795967564,-0.9672719795889918,-0.8845841104903375,-0.739338832681876,0.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.891620213844895,7.891620213844895,0.0,0.0,45.041360839540474,0.0,7.891620213844895,0.0,24.334652899636207,0.009949405968071479,13.67252191501902,24.334652899636207,0.0,0.009949405968071479,13.0,81.9987146056887,0.0,0.0,0.0,7.22,0.0,15.4125,0.0,0.00921609395430357,11.5,15.4125,0.0,0.00921609395430357,4.5,427500.0 
 07/02  23:15:00,,23.515719320210763,,20.993563265192776,,21.072230806985605,,20.970274716551213,,21.332740038302525,,21.720896743065957,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.9931208982199904,-0.994762523198634,-0.9964435553180653,-0.9229670791697857,-0.7601293587153364,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/02  23:30:00,,23.298226109819307,,20.895657514983355,,20.97775534229919,,20.87176307757732,,21.204840662895762,,21.64378692182434,,,,,,,,,,,,,,,,,,,,,,,,475.0,-1.0201964225154667,-1.0210697459064342,-1.023712129433995,-0.9585620730098852,-0.7797779245105737,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/02  23:45:00,,23.087046417355065,,20.803854659360216,,20.888046755562186,,20.792137543046568,,21.085843066679708,,21.570981254722437,,,,,,,,,,,,,,,,,,,,,,,,475.0,-1.0456671530494384,-1.0460889393131476,-1.0472094369920595,-0.9917224914254993,-0.7983751899490092,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/02  24:00:00,14.624999999999998,22.88227952355269,13.682118337429536,20.735652861570824,13.02858732005443,20.802446657916335,12.037560842731164,20.722731749235468,13.160790882104155,20.974633164316938,11.998797569896535,21.502066027164815,15.104995837056078,23.195817842734456,0.0,0.0,20.857182075276793,15.840000000000002,0.0,20.935119890690828,6.840000000000001,0.0,20.83922677160264,15.840000000000002,0.0,21.149514233048734,6.840000000000001,0.0,21.609432736694387,29.640000000000004,0.0,0.0,0.0,0.0,0.0,475.0,-1.0667599295642969,-1.0699577685362636,-1.0683761480751275,-1.0227133215133872,-0.8160498177567393,0.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.891620213844895,7.891620213844895,0.0,0.0,45.041360839540474,0.0,7.891620213844895,0.0,23.410188693147624,0.009949362998818538,13.682115156048187,23.410188693147624,0.0,0.009949362998818538,13.0,81.9987146056887,0.0,0.0,0.0,7.22,0.0,14.624999999999998,0.0,0.00906946623739744,11.5,14.624999999999998,0.0,0.00906946623739744,4.5,427500.0 
 07/03  00:15:00,,22.683815812791973,,20.669161608565343,,20.729801231112035,,20.652061755782984,,20.865687420298645,,21.436754501142257,,,,,,,,,,,,,,,,,,,,,,,,475.0,-1.088032479965167,-1.0921345865264125,-1.0902562988873372,-1.0534216810395334,-0.8333877279358431,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/03  00:30:00,,22.491522448485046,,20.598479200638998,,20.66122499908145,,20.579882325429953,,20.777234475839524,,21.374797037228763,,,,,,,,,,,,,,,,,,,,,,,,475.0,-1.1096292523029394,-1.113262100129686,-1.112125059398706,-1.0802457904029836,-0.8504382904418434,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/03  00:45:00,,22.30504106121283,,20.52704371012517,,20.593065005345117,,20.508661897116706,,20.69619313236624,,21.315914751398076,,,,,,,,,,,,,,,,,,,,,,,,475.0,-1.1311878111326412,-1.1339774641388358,-1.1336557909713239,-1.105128560235331,-0.8666669281160528,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/03  01:00:00,13.400000000000002,22.123756867410876,13.68791157735464,20.457120073718563,13.034350747770837,20.525769272067127,12.043279745372244,20.439155089977966,13.166560379986391,20.61649614439069,12.00451470231177,21.259795862945804,15.110854337497505,22.401034047475182,0.0,0.0,20.562951148262016,15.840000000000002,0.0,20.627465126901434,6.840000000000001,0.0,20.544940267076903,15.840000000000002,0.0,20.738902793223776,6.840000000000001,0.0,21.346815538178728,29.640000000000004,0.0,0.0,0.0,0.0,0.0,475.0,-1.1523670755700988,-1.154338610122964,-1.1547347380216493,-1.1291879463225436,-0.882158444266317,0.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.891620213844895,7.891620213844895,0.0,0.0,45.041360839540474,0.0,7.891620213844895,0.0,22.590664711510634,0.009949365046649117,13.687911722345813,22.590664711510634,0.0,0.009949365046649117,13.0,81.9987146056887,0.0,0.0,0.0,7.22,0.0,13.400000000000002,0.0,0.00884433879314855,11.5,13.400000000000002,0.0,0.00884433879314855,4.5,427500.0 
 07/03  01:15:00,,21.947430181645466,,20.39740660913567,,20.466396425180427,,20.379227349308966,,20.54522612468659,,21.206163429943288,,,,,,,,,,,,,,,,,,,,,,,,475.0,-1.1699273125703114,-1.1719346935853259,-1.1723747672636686,-1.1501627172717306,-0.8969818517013686,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/03  01:30:00,,21.775694138074922,,20.346010078047026,,20.413647797382357,,20.327267592746438,,20.482057514165852,,21.154878927980707,,,,,,,,,,,,,,,,,,,,,,,,475.0,-1.1855526484260157,-1.187956912273066,-1.1881502446068684,-1.169149416314454,-0.9111639873045911,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/03  01:45:00,,21.608439907686186,,20.29915508259185,,20.364741823987288,,20.27971026794313,,20.42426914926458,,21.105907265428332,,,,,,,,,,,,,,,,,,,,,,,,475.0,-1.199885802176623,-1.2028674484491404,-1.2026863380610757,-1.1866127408724907,-0.924714067781068,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/03  02:00:00,12.8,21.445930507963237,13.68791157735464,20.255124951935272,13.034350747770837,20.31884311465438,12.043279745372244,20.235253038533532,13.166560379986391,20.37057764692912,12.00451470231177,21.059238984949104,15.11085416550064,21.694373683842453,0.0,0.0,20.324424180427453,15.840000000000002,0.0,20.390907290301115,6.840000000000001,0.0,20.305364562133015,15.840000000000002,0.0,20.455532608761533,6.840000000000001,0.0,21.131547152075356,29.640000000000004,0.0,0.0,0.0,0.0,0.0,475.0,-1.2133353418237542,-1.2168201411010386,-1.2162323151548666,-1.2028199570536833,-0.9376366898153414,0.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.891620213844895,7.891620213844895,0.0,0.0,45.041360839540474,0.0,7.891620213844895,0.0,21.863830273704362,0.009949364961709822,13.68791157735464,21.863830273704362,0.0,0.009949364961709822,13.0,81.9987146056887,0.0,0.0,0.0,7.22,0.0,12.8,0.0,0.008714627036739217,11.5,12.8,0.0,0.008714627036739217,4.5,427500.0 
 07/03  02:15:00,,21.28842151943719,,20.210574689954534,,20.273176778711868,,20.190404984707673,,20.318254916780823,,21.014822874532634,,,,,,,,,,,,,,,,,,,,,,,,475.0,-1.2271388667445216,-1.2308705679886571,-1.2301260990161558,-1.2187681027986583,-0.9499489465975739,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/03  02:30:00,,21.136217128202183,,20.166174583807823,,20.228262500399904,,20.145794939479085,,20.267570348195655,,20.97252869173857,,,,,,,,,,,,,,,,,,,,,,,,475.0,-1.2406899028736464,-1.2445324364564485,-1.2437286147056805,-1.2340929918410186,-0.9616888266542944,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/03  02:45:00,,20.9902632241659,,20.123099915714473,,20.18493475047967,,20.102577408889037,,20.219195497830174,,20.933954587154133,,,,,,,,,,,,,,,,,,,,,,,,475.0,-1.2538229162041012,-1.257709610696956,-1.256894862262921,-1.248721021269624,-0.9715926508461772,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/03  03:00:00,12.425,20.871061810455306,13.68791157735464,20.08177592516807,13.034350747770837,20.143440169255474,12.043279745372244,20.061161640644702,13.166560379986391,20.173294883878878,12.00451470231177,20.897815284902855,15.11085416550064,21.071490920565143,0.0,0.0,20.145406278661227,15.840000000000002,0.0,20.20745354971173,6.840000000000001,0.0,20.124984743430122,15.840000000000002,0.0,20.244578911671383,6.840000000000001,0.0,20.954780359582045,29.640000000000004,0.0,0.0,0.0,0.0,0.0,475.0,-1.2664166043988363,-1.2703233421306845,-1.2695081179893415,-1.2625995839541413,-0.981298148503436,0.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.891620213844895,7.891620213844895,0.0,0.0,45.041360839540474,0.0,7.891620213844895,0.0,21.215208094942128,0.009949364964942687,13.68791157735464,21.215208094942128,0.0,0.009949364964942687,13.0,81.9987146056887,0.0,0.0,0.0,7.22,0.0,12.425,0.0,0.0085003636869431,11.5,12.425,0.0,0.0085003636869431,4.5,427500.0 
 07/03  03:15:00,,20.76002814479395,,20.0433354225716,,20.10449890312403,,20.022502409387062,,20.130519175279023,,20.861964348400857,,,,,,,,,,,,,,,,,,,,,,,,475.0,-1.2779034641659164,-1.281972904107112,-1.2810641614056917,-1.2753503656468508,-0.9908315319346556,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/03  03:30:00,,20.64866122043319,,20.007101072753507,,20.067523465437528,,19.985952267092387,,20.090205403643544,,20.82632085409264,,,,,,,,,,,,,,,,,,,,,,,,475.0,-1.2888390515198673,-1.2931104744149398,-1.2920882815434656,-1.28744722812926,-1.0002059829553887,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/03  03:45:00,,20.53842719020482,,19.972353374677898,,20.03198369316268,,19.950859534114787,,20.051756630758607,,20.79132859586634,,,,,,,,,,,,,,,,,,,,,,,,475.0,-1.2993355938742304,-1.3038201081503833,-1.3026810745352435,-1.298992721967637,-1.0093790408044763,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/03  04:00:00,11.8875,20.430798586084343,13.697561767451612,19.938835015140775,13.043951302615099,19.99769972374085,12.05280486829971,19.91699132576346,13.176171018668938,20.01493725541805,12.014037197150426,20.7572468192089,15.120612802003707,20.594478785379074,0.0,0.0,19.990406221285944,15.840000000000002,0.0,20.050426446366274,6.840000000000001,0.0,19.969076384089423,15.840000000000002,0.0,20.071854616274805,6.840000000000001,0.0,20.809215154392184,29.640000000000004,0.0,0.0,0.0,0.0,0.0,475.0,-1.3094558546362756,-1.3141485110457605,-1.3129001110399041,-1.310049570555524,-1.0183014736131772,0.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.891620213844895,7.891620213844895,0.0,0.0,45.041360839540474,0.0,7.891620213844895,0.0,20.704544591471816,0.009949364964827286,13.697561767451612,20.704544591471816,0.0,0.009949364964827286,13.0,81.9987146056887,0.0,0.0,0.0,7.22,0.0,11.8875,0.0,0.008028853894757292,11.5,11.8875,0.0,0.008028853894757292,4.5,427500.0 
 07/03  04:15:00,,20.326144692237712,,19.910994877404658,,19.968255673791198,,19.888720141173543,,19.98328267355263,,20.724175624501584,,,,,,,,,,,,,,,,,,,,,,,,475.0,-1.3176443239449858,-1.3228801712074658,-1.321213444285244,-1.3194161777542568,-1.027049462620158,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/03  04:30:00,,20.22959265015583,,19.897369599583502,,19.978573199519065,,19.92193517879664,,19.97077824433473,,20.69273964615795,,,,,,,,,,,,,,,,,,,,,,,,475.0,-1.3206664667827175,-1.3158867983888753,-1.3043664698180335,-1.321541328578732,-1.0353040780608327,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/03  04:45:00,,20.14374706163728,,19.897014423202656,,20.064954343995957,,20.07750355524728,,19.975929452317,,20.664814056134766,,,,,,,,,,,,,,,,,,,,,,,,475.0,-1.3201448740787902,-1.2847793006221855,-1.2483582443955648,-1.3191509531064725,-1.0424642105058217,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/03  05:00:00,12.0125,20.08422851303203,13.70334994155285,19.90890151713895,13.049709912705776,20.23648839264833,12.058518406389844,20.34750165604207,13.181935680409493,19.99658949988441,12.01974913918917,20.647484035327054,15.126466331373551,20.195928229265714,0.0,0.0,19.90357010433244,15.840000000000002,0.0,20.06206790248864,6.840000000000001,0.0,20.05891513281488,15.840000000000002,0.0,19.981644967522193,6.840000000000001,0.0,20.68230334053034,29.640000000000004,0.0,0.0,0.0,0.0,0.0,475.0,-1.315706257323065,-1.2283114965835473,-1.1608663453300019,-1.3119109772295188,-1.04705063046331,0.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.891620213844895,7.891620213844895,0.0,0.0,45.041360839540474,0.0,7.891620213844895,0.0,20.28257074752879,0.009949364964831193,13.70334994155285,20.28257074752879,0.0,0.009949364964831193,13.0,81.9987146056887,0.0,0.0,0.0,7.22,0.0,12.0125,0.0,0.007765474328279052,11.5,12.0125,0.0,0.007765474328279052,4.5,427500.0 
 07/03  05:15:00,,20.03291129133819,,19.937117672749025,,20.45222298873005,,20.64487651479315,,20.03579300197081,,20.63884448043705,,,,,,,,,,,,,,,,,,,,,,,,475.0,-1.3060845504956857,-1.1633350226675638,-1.0741495736097653,-1.2988736841391841,-1.0490774868635822,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/03  05:30:00,,19.993477229342346,,19.978660601845544,,20.696253539629545,,20.93501693140551,,20.090230819751845,,20.63680146689596,,,,,,,,,,,,,,,,,,,,,,,,475.0,-1.2925741454260922,-1.087498094991745,-0.9852034950515216,-1.2813323965360925,-1.049100394160966,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/03  05:45:00,,19.9753184537814,,20.044002106908362,,21.052839793412165,,21.327497038465843,,20.16813772343528,,20.64103334626934,,,,,,,,,,,,,,,,,,,,,,,,475.0,-1.2715153296972508,-0.9750903669234753,-0.8620370673950912,-1.2568322889016372,-1.0472143982481372,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/03  06:00:00,13.2625,19.976489829088525,13.70334994155285,20.12005527734709,13.049709912705776,21.457159055396893,12.058518406389844,21.75287928587545,13.181935680409493,20.25805016297135,12.01974913918917,20.652964720838327,15.126466331373551,19.994549200887615,0.0,0.0,20.019958914712507,15.840000000000002,0.0,20.914618844292164,6.840000000000001,0.0,21.16506744263499,15.840000000000002,0.0,20.13805292703232,6.840000000000001,0.0,20.64241100361017,29.640000000000004,0.0,0.0,0.0,0.0,0.0,475.0,-1.2478605586073268,-0.8530584551268247,-0.7406156294972919,-1.228844068664043,-1.0429163368279561,0.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.891620213844895,7.891620213844895,0.0,0.0,45.041360839540474,0.0,7.891620213844895,0.0,20.01527559556789,0.009949364964831068,13.70334994155285,20.01527559556789,0.0,0.009949364964831068,13.0,81.9987146056887,0.0,0.0,0.0,7.22,0.0,13.2625,0.0,0.007986323791578459,11.5,13.2625,0.0,0.007986323791578459,4.5,427500.0 
 07/03  06:15:00,,20.146662879372897,,21.792076710596874,,21.99675193418844,,22.002749337210286,,21.84034830480374,,21.732028556035292,,,,,,,,,,,,,,,,,,,,,,,,1723.1704542951827,-0.982682236259431,-0.7125338917116292,-0.6527408159637166,-0.9753704210549099,-0.8812770590722189,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550853.4088656646 
 07/03  06:30:00,,20.367028493152194,,22.000833490243885,,22.000726409322162,,22.00101461633371,,22.002145150379373,,22.00256538436815,,,,,,,,,,,,,,,,,,,,,,,,1709.238206551927,-0.8903314214377088,-0.6421565999374705,-0.6077520833554602,-0.8901128958668509,-0.8051494554635706,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1538314.3858967347 
